First_iNat_since_1990,re_finds_per_year,total_find_since_1990,remaining
2003,4,4,1159
2004,27,31,1155
2005,7,38,1128
2007,1,39,1121
2008,6,45,1120
2010,3,48,1114
2011,19,67,1111
2012,6,73,1092
2013,5,78,1086
2014,21,99,1081
2015,7,106,1060
2016,17,123,1053
2017,4,127,1036
2018,20,147,1032
2019,49,196,1012
2020,156,352,963
2021,70,422,807
2022,38,460,737
2023,35,495,699
2024,13,508,664
2025,,,651
